"Nome";"tipo ML";"accuracy"
nucleusNew_size_2_overlap_0.5;J48;0.6150462962962963
nucleusNew_size_2_overlap_0.5;RandomForest;0.7396604938271605
nucleusNew_size_2_overlap_0.75;J48;0.617824074074074
nucleusNew_size_2_overlap_0.75;RandomForest;0.7395061728395061
nucleusNew_size_2_overlap_0;J48;0.6197291474299784
nucleusNew_size_2_overlap_0;RandomForest;0.7357648507232994
nucleusNew_size_2_overlap_1;J48;0.6141203703703704
nucleusNew_size_2_overlap_1;RandomForest;0.7396604938271605
nucleusNew_size_10_overlap_0.5;J48;0.6627218934911243
nucleusNew_size_10_overlap_0.5;RandomForest;0.7368836291913216
nucleusNew_size_10_overlap_0.75;J48;0.6536585365853659
nucleusNew_size_10_overlap_0.75;RandomForest;0.7387883556254917
nucleusNew_size_10_overlap_0;J48;0.6959564541213064
nucleusNew_size_10_overlap_0;RandomForest;0.7418351477449455
nucleusNew_size_10_overlap_1;J48;0.6480984693072431
nucleusNew_size_10_overlap_1;RandomForest;0.7404923465362159
nucleusNew_size_20_overlap_0.5;J48;0.7064
nucleusNew_size_20_overlap_0.5;RandomForest;0.7368
nucleusNew_size_20_overlap_0.75;J48;0.708198051948052
nucleusNew_size_20_overlap_0.75;RandomForest;0.7410714285714286
nucleusNew_size_20_overlap_0;J48;0.7091757387247278
nucleusNew_size_20_overlap_0;RandomForest;0.7418351477449455
nucleusNew_size_20_overlap_1;J48;0.6823901924169846
nucleusNew_size_20_overlap_1;RandomForest;0.737517252577738
nucleusNew_size_30_overlap_0.5;J48;0.7055961070559611
nucleusNew_size_30_overlap_0.5;RandomForest;0.7165450121654501
nucleusNew_size_30_overlap_0.75;J48;0.7100350058343057
nucleusNew_size_30_overlap_0.75;RandomForest;0.7462077012835473
nucleusNew_size_30_overlap_0;J48;0.7668997668997669
nucleusNew_size_30_overlap_0;RandomForest;0.745920745920746
nucleusNew_size_30_overlap_1;J48;0.7158862876254181
nucleusNew_size_30_overlap_1;RandomForest;0.7396321070234114
